Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Dec 13, 2016",Gaetano Lo Coco,33,Centre-Forward,Italy,"
Real Avola ", Italy		,"
GS Mazara ",,25 K €,Free transfer
"Dec 13, 2016",Fabio Cancelli,18,Goalkeeper,Italy,"
Grosseto ", Serie D - E ,"
Caravaggio ",,50 K €,Free transfer
"Dec 13, 2016",Daniele Bosi,25,Second Striker,Italy,"
Ciampino ", Serie D - H ,"
San Nicolò ",,50 K €,Free transfer
"Dec 13, 2016",Antonio Cocco,29,Centre-Back,Italy,"
Lanusei ", Serie D - G ,"
Castiadas ",,25 K €,Free transfer
"Dec 13, 2016",Massimo Conte,25,Right Winger,Italy,"
Vis Pesaro ", Serie D - F ,"
Frattese ",,50 K €,Free transfer
"Dec 13, 2016",Emilian Constantin,29,Second Striker,Romania,"
Gozzano ", Serie D - A ,"
Stresa ",,25 K €,Free transfer
"Dec 13, 2016",Nicholas Lentini,20,Goalkeeper,Italy,"
Gozzano ", Serie D - A ,"
Stresa ",,75 K €,?
"Dec 14, 2016",Davide Baiocco,41,Defensive Midfield,Italy,"
Siracusa ", Serie C - C ,"
SC Palazzolo ",,25 K €,Free transfer
"Dec 14, 2016",Stefano Furno,26,Right-Back,Italy,"
Torrecuso ", Italy		,"
Cervinara ",,50 K €,Free transfer
"Dec 14, 2016",Ciprian Vasilache,33,Attacking Midfield,Romania,"
M. Baia Mare ", Romania		,"
Bishop's St. ",,100 K €,Free transfer
"Dec 14, 2016",Admir Adrovic,28,Centre-Forward,Montenegro,"
OFK Titograd ", Telekom 1. CFL ,"
Sukhothai FC ",,375 K €,Free transfer
"Dec 14, 2016",Maurizio Peluso,31,Second Striker,Italy,"
Chennaiyin FC ", India		,"
L'Aquila ",,100 K €,Free transfer
"Dec 14, 2016",Daniele Speziale,27,Centre-Forward,Italy,"
Virtus Bolzano ", Serie D - B ,"
Rotaliana ",,50 K €,Free transfer
"Dec 14, 2016",Mattia Gagliardi,23,Second Striker,Italy,"
Cattolica SM ", Serie D - F ,"
Romagna Centro ",,75 K €,Free transfer
"Dec 14, 2016",Dario Colombi,23,Central Midfield,Italy,"
Gualdo ", Italy		,"
Spoleto ",,100 K €,Free transfer
"Dec 14, 2016",Francesco Faccini,24,Second Striker,Italy,"
Chieti ", Italy		,"
Barletta ",,25 K €,Free transfer
"Dec 14, 2016",Pietro Del Duca,25,Centre-Back,Italy,"
Grosseto ", Serie D - E ,"
San Severo ",,25 K €,Free transfer
"Dec 14, 2016",Riccardo Armato,21,Centre-Forward,Italy,"
Legnano ", Serie D - A ,"
Sestri Levante ",,50 K €,Free transfer
"Dec 14, 2016",Fabio Orlando,23,Second Striker,Italy,"
Verbania ", Serie D - A ,"
Sestri Levante ",,50 K €,Free transfer
"Dec 14, 2016",Alessandro Steri,31,Defensive Midfield,Italy,"
San Teodoro ", Serie D - G ,"
L'Aquila ",,25 K €,Free transfer
"Dec 14, 2016",Alessio Indelicato,21,Left Winger,Italy,"
Romagna Centro ", Serie D - F ,"
Bellaria IM ",,25 K €,Free transfer
"Dec 14, 2016",Christian Alvitrez,24,Central Midfield,Peru,"
Gozzano ", Serie D - A ,"
Fanfulla ",,50 K €,Free transfer
"Dec 14, 2016",Andrea Bacigalupo,19,Central Midfield,Italy,"
Viareggio ", Serie D - E ,"
Lavagnese ",,100 K €,Free transfer
"Dec 14, 2016",Gabriel Tessaro,20,Midfielder,Italy,"
Virtus Bolzano ", Serie D - B ,"
Brixen ",,50 K €,Free transfer
"Dec 14, 2016",Simone Dell'Aversana,18,Defensive Midfield,Italy,"
Livorno U19 ", Italy		,"
Roselle ",,25 K €,Free transfer
"Dec 14, 2016",Giorgio Galli,36,Centre-Forward,Italy,"
Matelica ", Serie D - F ,"
Castelfidardo  ",,25 K €,Free transfer
"Dec 14, 2016",Francesco Mautone,31,Right-Back,Italy,"
San Severo ", Serie D - H ,"
Sestri Levante ",,25 K €,Free transfer
"Dec 14, 2016",Giancarlo Improta,29,Centre-Forward,Italy,"
Sicula Leonzio ", Serie D - I ,"
Turris Calcio ",,125 K €,Free transfer
"Dec 14, 2016",Nicolò Bacchiocchi,25,Central Midfield,Italy,"
Vastese ", Serie D - F ,"
Rimini ",,50 K €,Free transfer
"Dec 14, 2016",Federico Conci,20,Right-Back,Italy,"
Virtus Bolzano ", Serie D - B ,"
Rotaliana ",,25 K €,Free transfer
"Dec 14, 2016",Marco Dalla Costa,28,Centre-Forward,Italy,"
Bra ", Serie D - A ,"
Denso ",,150 K €,?
"Dec 14, 2016",Stephane Kingue,31,Defensive Midfield,Cameroon,"
Cotonsport ", Cameroon		,"
Azam FC ",,150 K €,?
"Dec 15, 2016",Riccardo Cossu,34,Centre-Back,Italy,"
Nardò ", Serie D - H ,"
UC Bisceglie ",,25 K €,Free transfer
"Dec 15, 2016",Gavin Hoyte,26,Right-Back,Trinidad and Tobago,"
Barnet ", League Two ,"
Eastleigh FC ",,150 K €,Free transfer
"Dec 15, 2016",Bryan Arguez,27,Defensive Midfield,United States,"
Fort Lauderdale ", NASL Fall Championship ,"
Pittsburgh ",,150 K €,Free transfer
"Dec 15, 2016",Nicolò Barabino,28,Centre-Back,Italy,"
Pavia ", Italy		,"
Viareggio ",,25 K €,Free transfer
"Dec 15, 2016",Giovanni Scampini,25,Defensive Midfield,Italy,"
Legnano ", Serie D - A ,"
Seregno ",,25 K €,Free transfer
"Dec 15, 2016",Cristiano Ancora,31,Left Winger,Italy,"
Francavilla ", Serie D - H ,"
Nardò ",,50 K €,Free transfer
"Dec 15, 2016",Andrea Luzi,26,Left Winger,Italy,"
Roccella ", Serie D - I ,"
Pomezia ",,25 K €,Free transfer
"Dec 15, 2016",Renato Lustrissimi,27,Central Midfield,Italy,"
Albalonga ", Serie D - G ,"
Serpentara ",,50 K €,Free transfer
"Dec 15, 2016",Daniele Rosania,25,Centre-Back,Italy,"
Grosseto ", Serie D - E ,"
Matelica ",,100 K €,Free transfer
"Dec 15, 2016",Aaron Jones,23,Centre-Back,England,"
Raufoss IL ", OBOS-ligaen ,"
Southport ",,50 K €,Free transfer
"Dec 15, 2016",Daniele Biondo,25,Right Midfield,Italy,"
Chieti ", Italy		,"
Grosseto ",,50 K €,Free transfer
"Dec 15, 2016",Luigi Cicino,30,Centre-Forward,Italy,"
San Donato ", Serie D - D ,"
Flaminia ",,25 K €,Free transfer
"Dec 15, 2016",Sofiane Khelili,27,Centre-Back,Algeria,"
CR Belouizdad ", Ligue Professionnelle 1 ,"
JS Kabylie ",,300 K €,Free transfer
"Dec 15, 2016",Marco Chimenti,26,Central Midfield,Italy,"
Vogherese ", Serie D - A ,"
Ciserano  ",,125 K €,Free transfer
"Dec 15, 2016",Yassine Salhi,29,Left Winger,Tunisia,"
CA Bizertin ", Ligue I Pro ,"
ES Metlaoui ",,275 K €,Free transfer
"Dec 15, 2016",Mark Hartmann,24,Second Striker,Philippines,"
Geylang ", Premier League ,"
Sarawak ",,25 K €,Free transfer
"Dec 15, 2016",Matteo Defilippi,19,Centre-Back,Italy,"
Viareggio ", Serie D - E ,"
Fezzanese ",,50 K €,Free transfer
"Dec 15, 2016",Ji-yong Kang,27,Centre-Back,"Korea, South","
Bucheon FC ", K League 2 ,"
Gangwon FC ",,50 K €,Free transfer
"Dec 15, 2016",Alessandro Rinaldi,23,Attacking Midfield,Italy,"
Correggese ", Serie D - D ,"
Nocerina ",,50 K €,Free transfer
"Dec 15, 2016",Andrea Ascione,19,Second Striker,Italy,"
Agropoli ", Serie D - H ,"
Grosseto ",,25 K €,Free transfer
"Dec 15, 2016",Mauro Ragatzu,34,Centre-Forward,Italy,"
Pineto ", Serie D - F ,"
Agnonese ",,25 K €,Free transfer
"Dec 15, 2016",João Henrique,29,Right Winger,Brazil,"
Portuguesa ", Brazil		,"
CRAC (GO) ",,50 K €,Free transfer
"Dec 15, 2016",Raffaele Vacca,25,Central Midfield,Italy,"
Frattese ", Serie D - I ,"
Gravina ",,75 K €,Free transfer
"Dec 15, 2016",Aniello Matrone,18,Right-Back,Italy,"
Sangiovannese  ", Serie D - D ,"
Monterosi ",,50 K €,Free transfer
"Dec 15, 2016",Gaetano Navas,19,Right Midfield,Italy,"
Grosseto ", Serie D - E ,"
Nocerina ",,50 K €,Free transfer
"Dec 16, 2016",Sam Togwell,32,Defensive Midfield,England,"
Barnet ", League Two ,"
Eastleigh FC ",,250 K €,24 K €
"Dec 16, 2016",Bryan Meredith,27,Goalkeeper,United States,"
Quakes ", MLS ,"
Sounders FC	 ",,150 K €,draft
"Dec 16, 2016",Patrick McLain,28,Goalkeeper,United States,"
Chicago Fire ", MLS ,"
Orlando City SC ",,100 K €,draft
"Dec 16, 2016",Dylan Remick,25,Left-Back,United States,"
Sounders FC	 ", MLS ,"
Houston ",,200 K €,draft
"Dec 16, 2016",Rodrigue Boisfer,35,Defensive Midfield,France,"
Sestri Levante ", Serie D - E ,"
Rapallo Rivarol ",,25 K €,Free transfer
"Dec 16, 2016",Giovanni Foderaro,32,Centre-Forward,Italy,"
Sicula Leonzio ", Serie D - I ,"
Capo Rizzuto ",,50 K €,Free transfer
"Dec 16, 2016",Bojan Djukic,30,Centre-Back,Slovenia,"
Delta PT ", Serie D - D ,"
Lignano ",,175 K €,Free transfer
"Dec 16, 2016",Giovanni Conti,27,Central Midfield,Italy,"
Ribelle ", Serie D - D ,"
Recanatese ",,25 K €,Free transfer
"Dec 16, 2016",Fatau Dauda,31,Goalkeeper,Ghana,"
Ashanti Gold ", Premier League ,"
Enyimba Aba ",,250 K €,Free transfer
"Dec 16, 2016",Dan Smith,27,Right Midfield,England,"
Bath City ", England		,"
Truro City FC ",,50 K €,Free transfer
"Dec 16, 2016",Edoardo Catinali,34,Defensive Midfield,Italy,"
Caratese ", Serie D - A ,"
Sicula Leonzio ",,25 K €,Free transfer
"Dec 16, 2016",Sorin Radoi,26,Left Winger,Romania,"
Cuneo ", Serie D - A ,"
Pinerolo ",,50 K €,Free transfer
"Dec 16, 2016",Carlo Vicedomini,31,Central Midfield,Italy,"
Manfredonia ", Serie D - H ,"
Cerignola ",,125 K €,Free transfer
"Dec 16, 2016",Jean Mbida,26,Central Midfield,Cameroon,"
Nardò ", Serie D - H ,"
Gravina ",,75 K €,Free transfer
"Dec 16, 2016",Kyle Haynes,24,Right-Back,England,"
Halesowen ", England		,"
Hednesford ",,25 K €,Free transfer
"Dec 16, 2016",Frank Kamalu,25,Centre-Back,Ghana,"
Darfo Boario ", Serie D - B ,"
Orsa Iseo  ",,25 K €,Free transfer
"Dec 16, 2016",Federico Cerone,31,Attacking Midfield,Italy,"
Gravina ", Serie D - H ,"
Bisceglie ",,100 K €,Free transfer
"Dec 16, 2016",Diego Giambi,20,Defensive Midfield,Italy,"
Foligno ", Serie D - G ,"
ACD GT ",,50 K €,Free transfer
"Dec 16, 2016",Dani Verruschi,25,Centre-Back,Italy,"
Potenza ", Serie D - H ,"
Ghiviborgo ",,50 K €,Free transfer
"Dec 16, 2016",Matteo Prandelli,28,Centre-Forward,Italy,"
Flaminia ", Serie D - G ,"
San Teodoro ",,50 K €,Free transfer
"Dec 16, 2016",Riccardo Riva,31,Defensive Midfield,Italy,"
Lecco ", Serie D - B ,"
Castrovillari ",,50 K €,Free transfer
"Dec 16, 2016",Nelson Bustamante,23,Second Striker,Chile,"
Verbania ", Serie D - A ,"
Virtus Bolzano ",,25 K €,Free transfer
"Dec 16, 2016",Bernardo Masini,24,Attacking Midfield,Italy,"
VF Colligiana ", Serie D - D ,"
Ponsacco  ",,75 K €,Free transfer
"Dec 16, 2016",Ivan D'Adamo,24,Defensive Midfield,Italy,"
Serpentara ", Italy		,"
Grosseto ",,50 K €,Free transfer
"Dec 16, 2016",Simone D'Anna,26,Right Winger,Italy,"
Cavese ", Serie D - I ,"
Gravina ",,125 K €,Free transfer
"Dec 17, 2016",Jonis Khoris,27,Second Striker,Morocco,"
Castrovillari ", Serie D - I ,"
Civitavecchia ",,25 K €,Free transfer
"Dec 17, 2016",Flavio Cianci,22,Centre-Back,Italy,"
Vultur Rionero ", Serie D - H ,"
Acri ",,50 K €,Free transfer
"Dec 17, 2016",Andrea La Selva,23,Second Striker,Italy,"
Francavilla ", Italy		,"
Pomezia ",,50 K €,Free transfer
"Dec 17, 2016",Hamza Ziad,28,Defensive Midfield,Algeria,"
RC Arbaa ", Algeria		,"
CABB Arreridj ",,100 K €,Free transfer
"Dec 17, 2016",Luigi Rizzo,19,Left-Back,Italy,"
Gelbison ", Serie D - H ,"
Nuova Napoli  ",,50 K €,Free transfer
"Dec 17, 2016",Andrea Bosco,21,Centre-Back,Italy,"
Aversa Norm. ", Serie D - I ,"
Savoia ",,75 K €,Free transfer
"Dec 17, 2016",Amin Motevaselzadeh,34,Centre-Forward,Iran,"
Bargh Jadid ", Iran		,"
Damash Gilan ",,100 K €,?
"Dec 17, 2016",Gianluca Saurino,28,Centre-Forward,Italy,"
Real Forio ", Italy		,"
Nuova Ischia ",,75 K €,?
"Dec 17, 2016",Stefano Acquaviva,21,Centre-Back,Italy,"
Gela ", Italy		,"
Dolce Onorio ",,50 K €,?
"Dec 17, 2016",Michele Visone,19,Goalkeeper,Italy,"
Casalnuovo ", Italy		,"
Nuova Napoli  ",,25 K €,?
"Dec 17, 2016",Andrea De Giorgi,17,Defender,Italy,"
Bisceglie ", Serie D - H ,"
Novoli ",,25 K €,?
"Dec 17, 2016",Michael Higdon,33,Centre-Forward,England,"
Without Club ",,"
Bangor City ",,400 K €,-
"Dec 17, 2016",Giuseppe Ruggiero,23,Central Midfield,Italy,"
Without Club ",,"
Savona ",,150 K €,-
"Dec 19, 2016",Hyoran,23,Attacking Midfield,Brazil,"
Chapecoense ", Série A ,"
Palmeiras ",,500 K €,"2,00 mil. €"
"Dec 19, 2016",Raphael Veiga,21,Attacking Midfield,Brazil,"
Coritiba FC ", Série A ,"
Palmeiras ",,100 K €,"1,30 mil. €"
"Dec 19, 2016",Shane Smeltz,35,Centre-Forward,New Zealand,"
Kedah FA ", Malaysia		,"
Wellington P. ",,500 K €,Free transfer
"Dec 19, 2016",David Revivo,39,Right Midfield,Israel,"
Hapoel Bnei Lod ", Liga Leumit ,"
Hapoel Marmorek ",,200 K €,Free transfer
"Dec 19, 2016",Ali Hammami,34,Centre-Back,Tunisia,"
Without Club ",,"
O.Beja ",,100 K €,Free transfer
"Dec 19, 2016",Khalid Askri,35,Goalkeeper,Morocco,"
Kawkab Marrakech ", Botola Pro ,"
O. Khouribga ",,300 K €,Free transfer
"Dec 19, 2016",Mohammed Saani,24,Centre-Forward,Ghana,"
Gaeta 1931 ", Italy		,"
Vieste ",,50 K €,Free transfer
"Dec 19, 2016",Sebastián Velásquez,25,Attacking Midfield,United States,"
Rayo OKC ", NASL Fall Championship ,"
Real Monarchs ",,175 K €,Free transfer
"Dec 19, 2016",Edson Kölln,25,Goalkeeper,Brazil,"
Santa Cruz ", Série A ,"
Linense-SP ",,250 K €,Free transfer
"Dec 19, 2016",Yong-ji Park,24,Centre-Forward,"Korea, South","
Seongnam FC ", K League 1 ,"
Incheon Utd. ",,175 K €,Free transfer
"Dec 19, 2016",Vittorio Bettinardi,17,Second Striker,Italy,"
Avellino U19 ", Primavera B ,"
Legnago ",,50 K €,Free transfer
"Dec 19, 2016",Antonio Rossi,18,Centre-Back,Italy,"
Avellino U19 ", Primavera B ,"
Frattese ",,50 K €,Free transfer
"Dec 19, 2016",Spencer Richey,24,Goalkeeper,United States,"
Whitecaps FC 2 ", USLC ,"
Vancouver ",,50 K €,?
"Dec 19, 2016",Abdelkader Dhaou,32,Left Midfield,Tunisia,"
US Tataouine ", Ligue I Pro ,"
EO Sidi Bouzid ",,200 K €,?
"Dec 19, 2016",Pipico,31,Right Winger,Brazil,"
Guarani ", Brazil		,"
Volta Redonda ",,550 K €,?
"Dec 19, 2016",Nico Fernández,30,Attacking Midfield,Argentina,"
Asteras Tripoli ", Super League 1 ,"
JDT II ",,500 K €,?
"Dec 19, 2016",Issam Amdouni,31,Midfielder,Tunisia,"
AS Gabès ", Ligue I Pro ,"
Stade Tunisien ",,25 K €,?
"Dec 19, 2016",Alex,34,Centre-Back,Brazil,"
Without Club ",,"
Retired ",,"1,00 mil. €",-
"Dec 19, 2016",Enis Nadarevic,29,Left Winger,Bosnia-Herzegovina,"
Without Club ",,"
Monopoli  ",,750 K €,-
"Dec 19, 2016",Sebastian Leszczak,24,Left Winger,Poland,"
Sandecja ", 1 Liga ,"
Retired ",,50 K €,-
"Dec 19, 2016",Jordan Torunarigha,19,Centre-Back,Germany,"
Hertha BSC II ", Regionalliga Nordost ,"
Hertha BSC ",,125 K €,-
"Dec 19, 2016",Benedetto Cassano,19,Midfielder,Italy,"
Without Club ",,"
Noicattaro ",,25 K €,-
"Dec 19, 2016",Luigi Ferrugine,17,Goalkeeper,Italy,"
Benevento U19 ", Primavera B ,"
Andria Giovani ",,50 K €,-
"Dec 20, 2016",Martin Dimov,30,Centre-Back,Bulgaria,"
Botev Vratsa ", Vtora Liga ,"
FC Tsarsko Selo ",,50 K €,Free transfer
"Dec 20, 2016",Vedran Janjetovic,29,Goalkeeper,Australia,"
Sydney FC ", A-League ,"
Western Sydney ",,300 K €,Free transfer
"Dec 20, 2016",Majdi Mosrati,30,Left Midfield,Tunisia,"
CS Sfaxien ", Ligue I Pro ,"
Stade Tunisien ",,250 K €,Free transfer
"Dec 20, 2016",Jordan Murrell,23,Centre-Back,Canada,"
Pittsburgh ", USLC ,"
Reno FC ",,75 K €,Free transfer
"Dec 20, 2016",Zied Ghanmi,25,Goalkeeper,Tunisia,"
O.Beja ", Ligue I Pro ,"
Jendouba Sport ",,25 K €,Free transfer
"Dec 20, 2016",Pavel Petkov,26,Midfielder,Bulgaria,"
Botev Vratsa ", Vtora Liga ,"
FC Tsarsko Selo ",,25 K €,Free transfer
"Dec 20, 2016",Mehdi Chahkoutahzadeh,27,Centre-Forward,Iran,"
Fajr Sepasi ", Azadegan League ,"
Iranjavan FC ",,50 K €,Free transfer
"Dec 20, 2016",Francesco Rizzo,18,Centre-Back,Italy,"
Napoli U19 ", Primavera A ,"
Avellino U19 ",,75 K €,Free transfer
"Dec 20, 2016",Umberto Pizzoleo,22,Centre-Back,Italy,"
T. Gela ", Italy		,"
Mussomeli ",,25 K €,Free transfer
"Dec 20, 2016",Ali Mohsenzadeh,23,Goalkeeper,Iran,"
Omid Sh Arak ", Iran		,"
Moghavemat Sari ",,50 K €,?
"Dec 20, 2016",Vladan Savic,37,Central Midfield,Serbia,"
FK Berane ", Druga Liga ,"
Retired ",,100 K €,-
"Dec 20, 2016",Ruslan Gunchak,37,Centre-Back,Ukraine,"
Naftan ", Vysheyshaya Liga ,"
Career break ",,50 K €,-
"Dec 20, 2016",Zavon Hines,27,Right Winger,England,"
Without Club ",,"
Southend United ",,500 K €,-
"Dec 20, 2016",Assi Baldout,35,Left Midfield,Israel,"
Hap Kfar Shalem ", Israel		,"
Retired ",,250 K €,-
"Dec 20, 2016",Mourad Satli,26,Centre-Back,Algeria,"
Without Club ",,"
NA Hussein Dey ",,350 K €,-
"Dec 20, 2016",Lorenzo Remedi,25,Central Midfield,Italy,"
Without Club ",,"
Modena ",,50 K €,-
"Dec 20, 2016",Rocus Lamare,33,Central Midfield,India,"
Without Club ",,"
Shillong Lajong ",,25 K €,-
"Dec 20, 2016",Salvatore Moccia,19,Right Winger,Italy,"
Without Club ",,"
Bisceglie ",,50 K €,-
"Dec 21, 2016",Daniel Szetela,29,Central Midfield,United States,"
NY Cosmos ", NASL Fall Championship ,"
SF Deltas ",,200 K €,Free transfer
"Dec 21, 2016",Massimiliano Marsili,29,Central Midfield,Italy,"
Carrarese ", Serie C - A ,"
Matelica ",,175 K €,Free transfer
"Dec 21, 2016",Olivier Cassan,32,Attacking Midfield,France,"
Without Club ",,"
UN Käerjéng 97 ",,100 K €,Free transfer
"Dec 21, 2016",Greg Jordan,26,Defensive Midfield,United States,"
Minnesota NASL ", NASL Fall Championship ,"
SF Deltas ",,75 K €,Free transfer
"Dec 21, 2016",Valerio Fantin,28,Defender,Italy,"
Liventina ", Italy		,"
Trebaseleghe ",,25 K €,Free transfer
"Dec 21, 2016",Toró,30,Central Midfield,Brazil,"
SC Sagamihara ", J3 League ,"
Goiás EC ",,300 K €,?
"Dec 21, 2016",Ivo Ivanov,31,Defensive Midfield,Bulgaria,"
Spartak Pleven ", Vtora Liga ,"
Septemvri Sofia ",,250 K €,?
"Dec 21, 2016",Asael Ben Shabat,28,Centre-Back,Israel,"
Hapoel Ashdod ", Israel		,"
H. Baqa al-Gh. ",,400 K €,?
"Dec 21, 2016",Younes Mazhoud,25,Attacking Midfield,Tunisia,"
US Ben Guerdane ", Ligue I Pro ,"
Stade Tunisien ",,75 K €,?
"Dec 21, 2016",Alexander Davydov,27,Forward,Israel,"
BS Haim Levy ", Israel		,"
FC Arad ",,25 K €,?
"Dec 21, 2016",Raffaele Poziello,28,Attacking Midfield,Italy,"
Without Club ",,"
Vultur Rionero ",,75 K €,-
"Dec 21, 2016",Reiner Ferreira,31,Centre-Back,Brazil,"
Without Club ",,"
SF Deltas ",,600 K €,-
"Dec 21, 2016",Aaron Seydel,20,Centre-Forward,Germany,"
FSV Mainz 05 II ", 3. Liga ,"
1.FSV Mainz 05 ",,250 K €,-
"Dec 21, 2016",Luis Romero,32,Centre-Back,Ecuador,"
Without Club ",,"
Guayaquil City ",,900 K €,-
"Dec 21, 2016",J.J. Koval,24,Defensive Midfield,United States,"
Sacramento FC ", USLC ,"
Retired ",,350 K €,-
"Dec 21, 2016",Obeida Khattab,24,Centre-Back,Israel,"
Without Club ",,"
Hapoel Katamon ",,100 K €,-
"Dec 21, 2016",Semih Üstün,17,Defensive Midfield,Turkey,"
Körfez SK Yth ", Turkey		,"
Körfez SK ",,25 K €,-
"Dec 21, 2016",Valerie Kameni,26,Central Midfield,Cameroon,"
Without Club ",,"
Gragnano ",,25 K €,-
"Dec 21, 2016",Sebastian Valdes,31,Right Winger,Argentina,"
Without Club ",,"
Fermana ",,25 K €,-
"Dec 22, 2016",Andrew Dykstra,30,Goalkeeper,United States,"
D.C. United ", MLS ,"
Kansas ",,250 K €,draft
"Dec 22, 2016",Leonardo,28,Centre-Back,Brazil,"
LA Galaxy ", MLS ,"
Houston ",,350 K €,draft
"Dec 22, 2016",Josh Williams,28,Centre-Back,United States,"
Toronto FC ", MLS ,"
Columbus Crew ",,250 K €,draft
"Dec 22, 2016",Piá,34,Left Winger,Brazil,"
Darfo Boario ", Serie D - B ,"
Franciacorta ",,25 K €,Free transfer
"Dec 22, 2016",Blazo Igumanovic,30,Left-Back,Montenegro,"
OFK Titograd ", Telekom 1. CFL ,"
PFC Montana ",,350 K €,Free transfer
"Dec 22, 2016",Eduardo,33,Centre-Back,Equatorial Guinea,"
FC Pune City ", India		,"
Mohun Bagan ",,200 K €,Free transfer
"Dec 22, 2016",Johnny Gorman,24,Left Winger,Northern Ireland,"
Curzon Ashton FC ", England		,"
Ashton United ",,50 K €,Free transfer
"Dec 22, 2016",Daniel Essien Etor,23,Left Winger,Nigeria,"
Enyimba Aba ", NPFL ,"
Enugu Rangers ",,50 K €,?
"Dec 22, 2016",Milen Lefterov,22,Right Winger,Bulgaria,"
Bansko ", Vtora Liga ,"
Kariana Erden ",,50 K €,?
"Dec 22, 2016",Prince Zorresi,18,Centre-Back,Italy,"
Vicenza U19 ", Primavera A ,"
Salernitana U19 ",,25 K €,?
"Dec 22, 2016",Petter Andersson,31,Central Midfield,Sweden,"
Hammarby ", Allsvenskan ,"
Retired ",,500 K €,-
"Dec 22, 2016",Adam Bark,16,Centre-Forward,Sweden,"
Örebro SK U17 ", Sweden		,"
Örebro SK U21 ",,50 K €,-
"Dec 22, 2016",Madjid Bougherra,34,Centre-Back,Algeria,"
Aris Saloniki ", Football League ,"
Retired ",,"1,20 mil. €",-
"Dec 22, 2016",Christian Anelli,27,Centre-Back,Italy,"
Without Club ",,"
Fanfulla ",,50 K €,-
"Dec 22, 2016",Jermaine Grandison,26,Centre-Back,Guyana,"
Without Club ",,"
Colchester Utd. ",,150 K €,-
"Dec 22, 2016",Hélder Pelembe,29,Centre-Forward,Mozambique,"
Without Club ",,"
Baroka FC ",,75 K €,-
"Dec 22, 2016",Marco Bigoni,26,Right-Back,Italy,"
Without Club ",,"
Racing Roma ",,75 K €,-
"Dec 22, 2016",Jeffrey Monakana,23,Right Midfield,England,"
Without Club ",,"
Sutton Utd ",,100 K €,-
"Dec 22, 2016",Francesco Pagliarini,22,Left Winger,Italy,"
Without Club ",,"
Trastevere ",,75 K €,-
"Dec 22, 2016",Marco Caldore,22,Centre-Back,Italy,"
Without Club ",,"
Racing Roma ",,25 K €,-
"Dec 22, 2016",Steve Neumann,25,Attacking Midfield,United States,"
Revolution ", MLS ,"
Retired ",,175 K €,-
"Dec 22, 2016",Raif Muradov,23,Defender,Bulgaria,"
Without Club ",,"
FK Oborishte ",,75 K €,-
"Dec 22, 2016",Reinis Reinholds,19,Goalkeeper,Latvia,"
Without Club ",,"
Racing Roma ",,25 K €,-
"Dec 22, 2016",Alessandro Bondi,19,Centre-Forward,Italy,"
Without Club ",,"
Ciserano  ",,50 K €,-
"Dec 22, 2016",Babacar Mbaye,21,Right Winger,Senegal,"
Without Club ",,"
Castiadas ",,50 K €,-
"Dec 23, 2016",Marquitos,29,Attacking Midfield,Spain,"
PFC Beroe Stara Zagora ", A Grupa - Relegation gr. ,"
Miedz Legnica ",,100 K €,Free transfer
"Dec 23, 2016",Oliver Minatel,24,Centre-Forward,Brazil,"
Puerto Rico FC ", NASL Fall Championship ,"
Richmond Kicker ",,300 K €,Free transfer
"Dec 23, 2016",Mostafa Mahi,26,Defensive Midfield,Iran,"
Fajr Sepasi ", Azadegan League ,"
Esteghlal Khz. ",,50 K €,Free transfer
"Dec 23, 2016",Diego Souza,32,Attacking Midfield,Brazil,"
Monte. Yamagata ", J2 League ,"
Volta Redonda ",,600 K €,?
"Dec 23, 2016",Wael Bahri,29,Right-Back,Tunisia,"
AS Kasserine ", Tunisia		,"
Hammam Sousse ",,100 K €,?
"Dec 23, 2016",Ayoub Kramti,29,Attacking Midfield,Tunisia,"
CS Msaken ", Tunisia		,"
CS Korba ",,75 K €,?
"Dec 23, 2016",Wael Bellakhal,31,Central Midfield,Tunisia,"
That Ras ", Jordan		,"
Hammam Sousse ",,100 K €,?
"Dec 23, 2016",Mahmoud Dridi,31,Defensive Midfield,Tunisia,"
AS Kasserine ", Tunisia		,"
Hammam Sousse ",,125 K €,?
"Dec 23, 2016",Kane Ferdinand,24,Central Midfield,Ireland,"
East Thurrock ", England		,"
Woking FC ",,250 K €,?
"Dec 23, 2016",Adam Morgan,22,Centre-Forward,England,"
Curzon Ashton FC ", England		,"
Halifax Town ",,200 K €,?
